,State,ConfirmedToDate,Active,DeathToDate,RecoveredToDate,NewConfirmed,PrevNewConfirmed,GrowthRate,NewConfirmed2DayAvg,GrowthRate2DayAvg,GrowthRateChange,DaysToDoubleNew,DaysToDouble2DayAvgNew,DaysToDouble2DayAvgNewChange,Daysin1,Daysin5,Daysin100,Daysin250,Daysin1000,NewDeaths,PrevNewDeaths,GrowthRateDeaths,NewDeaths2DayAvg,GrowthRateDeaths2DayAvg,GrowthRateDeathsChange,DaysToDoubleDeaths,DaysToDoubleDeaths2DayAvg,DaysToDoubleDeaths2DayAvgChange,Daysin1Deaths,Daysin5Deaths,Daysin100Deaths,Daysin250Deaths,Daysin1000Deaths
90,Arizona,2486.0,0.0,64.0,0.0,299.0,250.0,0.13671696387745771,274.5,0.12551440329218108,0.0036765096422068932,5.266354515050167,5.73639344262295,-0.1730980828007782,27.0,24.0,16.0,13.0,7.0,12.0,11.0,0.23076923076923078,11.5,0.22115384615384615,-0.022748592870544093,3.1199999999999997,3.2556521739130435,0.30365217391304355,15.0,12.0,0.0,0.0,0.0
91,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.72,0.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
92,Arkansas,7.0,0.0,0.0,0.0,7.0,0.0,inf,3.5,inf,inf,0.0,0.0,-0.72,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
93,Arkansas,6.0,0.0,0.0,0.0,-1.0,7.0,-0.14285714285714285,3.0,0.42857142857142855,-inf,-5.04,1.68,1.68,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
94,Arkansas,12.0,0.0,0.0,0.0,6.0,-1.0,1.0,2.5,0.4166666666666667,-0.011904761904761862,0.72,1.7279999999999998,0.04799999999999982,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
95,Arkansas,16.0,0.0,0.0,0.0,4.0,6.0,0.3333333333333333,5.0,0.4166666666666667,0.0,2.16,1.7279999999999998,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
96,Arkansas,22.0,0.0,0.0,0.0,6.0,4.0,0.375,5.0,0.3125,-0.10416666666666669,1.92,2.304,0.5760000000000001,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
97,Arkansas,33.0,0.0,0.0,0.0,11.0,6.0,0.5,8.5,0.38636363636363635,0.07386363636363635,1.44,1.8635294117647059,-0.44047058823529395,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
98,Arkansas,62.0,0.0,0.0,0.0,29.0,11.0,0.8787878787878788,20.0,0.6060606060606061,0.21969696969696972,0.8193103448275861,1.188,-0.6755294117647059,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
99,Arkansas,96.0,0.0,0.0,0.0,34.0,29.0,0.5483870967741935,31.5,0.5080645161290323,-0.09799608993157383,1.3129411764705883,1.417142857142857,0.2291428571428571,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
100,Arkansas,122.0,0.0,0.0,0.0,26.0,34.0,0.2708333333333333,30.0,0.3125,-0.19556451612903225,2.6584615384615384,2.304,0.8868571428571428,9.0,9.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
101,Arkansas,165.0,0.0,0.0,0.0,43.0,26.0,0.3524590163934426,34.5,0.2827868852459016,-0.02971311475409838,2.0427906976744183,2.546086956521739,0.24208695652173917,10.0,10.0,2.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
102,Arkansas,192.0,0.0,0.0,0.0,27.0,43.0,0.16363636363636364,35.0,0.21212121212121213,-0.0706656731246895,4.3999999999999995,3.394285714285714,0.8481987577639751,11.0,11.0,3.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
103,Arkansas,219.0,0.0,2.0,0.0,27.0,27.0,0.140625,27.0,0.140625,-0.07149621212121213,5.12,5.12,1.725714285714286,12.0,12.0,4.0,0.0,0.0,2.0,0.0,inf,1.0,inf,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0
104,Arkansas,280.0,0.0,2.0,0.0,61.0,27.0,0.2785388127853881,44.0,0.2009132420091324,0.06028824200913241,2.5849180327868853,3.5836363636363635,-1.5363636363636366,13.0,13.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0,0.5,-inf,inf,1.44,1.44,2.0,0.0,0.0,0.0,0.0
105,Arkansas,335.0,0.0,2.0,0.0,55.0,61.0,0.19642857142857142,58.0,0.20714285714285716,0.006229615133724747,3.6654545454545455,3.475862068965517,-0.10777429467084643,14.0,14.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,inf,inf,inf,3.0,0.0,0.0,0.0,0.0
106,Arkansas,381.0,0.0,3.0,0.0,46.0,55.0,0.1373134328358209,50.5,0.15074626865671642,-0.056396588486140736,5.243478260869565,4.776237623762376,1.300375554796859,15.0,15.0,7.0,3.0,0.0,1.0,0.0,0.5,0.5,0.25,0.25,1.44,2.88,-inf,4.0,0.0,0.0,0.0,0.0
107,Arkansas,409.0,0.0,5.0,0.0,28.0,46.0,0.07349081364829396,37.0,0.09711286089238845,-0.05363340776432797,9.797142857142857,7.414054054054054,2.637816430291678,16.0,16.0,8.0,4.0,0.0,2.0,1.0,0.6666666666666666,1.5,0.5,0.25,1.08,1.44,-1.44,5.0,0.0,0.0,0.0,0.0
108,Arkansas,426.0,0.0,6.0,0.0,17.0,28.0,0.04156479217603912,22.5,0.0550122249388753,-0.04210063595351315,17.322352941176472,13.088000000000001,5.673945945945947,17.0,17.0,9.0,5.0,0.0,1.0,2.0,0.2,1.5,0.3,-0.2,3.5999999999999996,2.4,0.96,6.0,1.0,0.0,0.0,0.0
109,Arkansas,473.0,0.0,7.0,0.0,47.0,17.0,0.11032863849765258,32.0,0.07511737089201878,0.02010514595314348,6.52595744680851,9.584999999999999,-3.503000000000002,18.0,18.0,10.0,6.0,0.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,-0.13333333333333333,4.32,4.32,1.9200000000000004,7.0,2.0,0.0,0.0,0.0
110,Arkansas,523.0,0.0,8.0,0.0,50.0,47.0,0.10570824524312897,48.5,0.10253699788583509,0.02741962699381631,6.8111999999999995,7.0218556701030925,-2.5631443298969065,19.0,19.0,11.0,7.0,0.0,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,-0.023809523809523808,5.04,5.04,0.7199999999999998,8.0,3.0,0.0,0.0,0.0
111,Arkansas,584.0,0.0,10.0,0.0,61.0,50.0,0.11663479923518165,55.5,0.10611854684512428,0.0035815489592891936,6.17311475409836,6.784864864864865,-0.2369908052382277,20.0,20.0,12.0,8.0,0.0,2.0,1.0,0.25,1.5,0.1875,0.04464285714285715,2.88,3.84,-1.2000000000000002,9.0,4.0,0.0,0.0,0.0
112,Arkansas,643.0,0.0,12.0,0.0,59.0,61.0,0.10102739726027397,60.0,0.10273972602739725,-0.0033788208177270296,7.126779661016949,7.008,0.22313513513513517,21.0,21.0,13.0,9.0,0.0,2.0,2.0,0.2,2.0,0.2,0.012500000000000011,3.5999999999999996,3.5999999999999996,-0.2400000000000002,10.0,5.0,0.0,0.0,0.0
113,Arkansas,704.0,0.0,12.0,0.0,61.0,59.0,0.09486780715396578,60.0,0.09331259720062209,-0.009427128826775169,7.589508196721312,7.715999999999999,0.7079999999999993,22.0,22.0,14.0,10.0,0.0,0.0,2.0,0.0,1.0,0.08333333333333333,-0.11666666666666668,inf,8.64,5.040000000000001,11.0,6.0,0.0,0.0,0.0
114,Arkansas,743.0,0.0,14.0,0.0,39.0,61.0,0.05539772727272727,50.0,0.07102272727272728,-0.022289869927894806,12.996923076923077,10.137599999999999,2.4215999999999998,23.0,23.0,15.0,11.0,0.0,2.0,0.0,0.16666666666666666,1.0,0.08333333333333333,0.0,4.32,8.64,0.0,12.0,7.0,0.0,0.0,0.0
115,Arkansas,837.0,0.0,16.0,0.0,94.0,39.0,0.126514131897712,66.5,0.08950201884253028,0.018479291569803005,5.691063829787233,8.044511278195488,-2.093088721804511,24.0,24.0,16.0,12.0,0.0,2.0,2.0,0.14285714285714285,2.0,0.14285714285714285,0.05952380952380952,5.04,5.04,-3.6000000000000005,13.0,8.0,0.0,0.0,0.0
116,California,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,,0.72,0.72,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
117,California,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.5,-0.5,inf,1.44,0.72,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
118,California,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,inf,inf,inf,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
119,California,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
120,California,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
121,California,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
122,California,6.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,1.0,0.36,0.72,-inf,7.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
123,California,4.0,0.0,0.0,0.0,-2.0,4.0,-0.3333333333333333,1.0,0.16666666666666666,-0.8333333333333334,-2.16,4.32,3.6000000000000005,8.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
124,California,1.0,0.0,0.0,0.0,-3.0,-2.0,-0.75,-2.5,-0.625,-0.7916666666666666,-0.96,-1.152,-5.472,8.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
125,California,2.0,0.0,0.0,0.0,1.0,-3.0,1.0,-1.0,-1.0,-0.375,0.72,-0.72,0.43199999999999994,9.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
126,California,11.0,0.0,0.0,2.0,9.0,1.0,4.5,5.0,2.5,3.5,0.16,0.288,1.008,10.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
127,California,5.0,0.0,0.0,0.0,-6.0,9.0,-0.5454545454545454,1.5,0.13636363636363635,-2.3636363636363638,-1.32,5.28,4.992,11.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
128,California,0.0,0.0,0.0,0.0,-5.0,-6.0,-1.0,-5.5,-1.1,-1.2363636363636363,-0.72,-0.6545454545454544,-5.934545454545455,11.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
129,California,2.0,0.0,0.0,0.0,2.0,-5.0,inf,-1.5,-inf,-inf,0.0,-0.0,0.6545454545454544,12.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
130,California,3.0,0.0,0.0,1.0,1.0,2.0,0.5,1.5,0.75,inf,1.44,0.96,0.96,13.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
131,California,12.0,0.0,0.0,1.0,9.0,1.0,3.0,5.0,1.6666666666666667,0.9166666666666667,0.24,0.43199999999999994,-0.528,14.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
132,California,14.0,0.0,0.0,1.0,2.0,9.0,0.16666666666666666,5.5,0.4583333333333333,-1.2083333333333335,4.32,1.5709090909090908,1.1389090909090909,15.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
133,California,13.0,0.0,1.0,0.0,-1.0,2.0,-0.07142857142857142,0.5,0.03571428571428571,-0.4226190476190476,-10.08,20.16,18.58909090909091,16.0,5.0,0.0,0.0,0.0,1.0,0.0,inf,0.5,inf,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
134,California,36.0,0.0,0.0,2.0,23.0,-1.0,1.7692307692307692,11.0,0.8461538461538461,0.8104395604395604,0.40695652173913044,0.8509090909090908,-19.30909090909091,17.0,6.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,-inf,-0.72,inf,inf,0.0,0.0,0.0,0.0,0.0
135,California,22.0,0.0,1.0,0.0,-14.0,23.0,-0.3888888888888889,4.5,0.125,-0.7211538461538461,-1.8514285714285714,5.76,4.909090909090909,18.0,7.0,0.0,0.0,0.0,1.0,-1.0,inf,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0
136,California,59.0,0.0,0.0,1.0,37.0,-14.0,1.6818181818181819,11.5,0.5227272727272727,0.3977272727272727,0.42810810810810807,1.377391304347826,-4.3826086956521735,19.0,8.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,,-0.72,inf,,0.0,0.0,0.0,0.0,0.0
137,California,75.0,0.0,0.0,1.0,16.0,37.0,0.2711864406779661,26.5,0.4491525423728814,-0.07357473035439133,2.655,1.603018867924528,0.225627563576702,20.0,9.0,0.0,0.0,0.0,0.0,-1.0,,-0.5,-inf,-inf,,-0.0,-inf,0.0,0.0,0.0,0.0,0.0
138,California,15.0,0.0,1.0,0.0,-60.0,16.0,-0.8,-22.0,-0.29333333333333333,-0.7424858757062147,-0.8999999999999999,-2.4545454545454546,-4.057564322469982,21.0,10.0,0.0,0.0,0.0,1.0,0.0,inf,0.5,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,California,144.0,0.0,2.0,2.0,129.0,-60.0,8.6,34.5,2.3,2.5933333333333333,0.08372093023255814,0.3130434782608696,2.767588932806324,22.0,11.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-inf,0.72,0.72,0.72,1.0,0.0,0.0,0.0,0.0
140,California,459.0,0.0,7.0,8.0,315.0,129.0,2.1875,222.0,1.5416666666666667,-0.7583333333333331,0.3291428571428571,0.467027027027027,0.15398354876615739,23.0,12.0,2.0,1.0,0.0,5.0,1.0,2.5,3.0,1.5,0.5,0.288,0.48,-0.24,2.0,1.0,0.0,0.0,0.0
141,California,221.0,0.0,4.0,6.0,-238.0,315.0,-0.5185185185185185,38.5,0.08387799564270153,-1.4577886710239651,-1.3885714285714286,8.583896103896103,8.116869076869076,24.0,13.0,3.0,1.0,0.0,-3.0,5.0,-0.42857142857142855,1.0,0.14285714285714285,-1.3571428571428572,-1.68,5.04,4.5600000000000005,3.0,1.0,0.0,0.0,0.0
142,California,340.0,0.0,5.0,6.0,119.0,-238.0,0.5384615384615384,-59.5,-0.2692307692307692,-0.35310876487347076,1.3371428571428572,-2.6742857142857144,-11.258181818181818,25.0,14.0,4.0,2.0,0.0,1.0,-3.0,0.25,-1.0,-0.25,-0.39285714285714285,2.88,-2.88,-7.92,4.0,1.0,0.0,0.0,0.0
143,California,426.0,0.0,6.0,6.0,86.0,119.0,0.2529411764705882,102.5,0.3014705882352941,0.5707013574660633,2.8465116279069766,2.388292682926829,5.062578397212544,26.0,15.0,5.0,3.0,0.0,1.0,1.0,0.2,1.0,0.2,0.45,3.5999999999999996,3.5999999999999996,6.4799999999999995,5.0,2.0,0.0,0.0,0.0
144,California,557.0,0.0,7.0,6.0,131.0,86.0,0.3075117370892019,108.5,0.2546948356807512,-0.046775752554542915,2.3413740458015266,2.826912442396313,0.43861975946948384,27.0,16.0,6.0,4.0,0.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,-0.033333333333333354,4.32,4.32,0.7200000000000006,6.0,3.0,0.0,0.0,0.0
145,California,698.0,0.0,12.0,6.0,141.0,131.0,0.25314183123877915,136.0,0.24416517055655296,-0.010529665124198229,2.8442553191489366,2.9488235294117646,0.12191108701545161,28.0,17.0,7.0,5.0,0.0,5.0,1.0,0.7142857142857143,3.0,0.42857142857142855,0.26190476190476186,1.008,1.68,-2.6400000000000006,7.0,4.0,0.0,0.0,0.0
146,California,751.0,0.0,13.0,0.0,53.0,141.0,0.07593123209169055,97.0,0.13896848137535817,-0.10519668918119479,9.482264150943395,5.181030927835051,2.2322073984232866,29.0,18.0,8.0,6.0,0.0,1.0,5.0,0.08333333333333333,3.0,0.25,-0.17857142857142855,8.64,2.88,1.2,8.0,5.0,0.0,0.0,0.0
147,California,952.0,0.0,18.0,0.0,201.0,53.0,0.26764314247669774,127.0,0.16910785619174434,0.030139374816386177,2.6901492537313434,4.25763779527559,-0.9233931325594611,30.0,19.0,9.0,7.0,0.0,5.0,1.0,0.38461538461538464,3.0,0.23076923076923078,-0.019230769230769218,1.8719999999999999,3.1199999999999997,0.23999999999999977,9.0,6.0,0.0,0.0,0.0
148,California,1177.0,0.0,23.0,0.0,225.0,201.0,0.23634453781512604,213.0,0.22373949579831934,0.054631639606574994,3.0463999999999998,3.2180281690140844,-1.0396096262615058,31.0,20.0,10.0,8.0,1.0,5.0,5.0,0.2777777777777778,5.0,0.2777777777777778,0.04700854700854701,2.5919999999999996,2.5919999999999996,-0.528,10.0,7.0,0.0,0.0,0.0
149,California,1364.0,0.0,24.0,0.0,187.0,225.0,0.1588785046728972,206.0,0.1750212404418012,-0.048718255356518136,4.531764705882353,4.11378640776699,0.8957582387529057,32.0,21.0,11.0,9.0,2.0,1.0,5.0,0.043478260869565216,3.0,0.13043478260869565,-0.14734299516908214,16.56,5.52,2.928,11.0,8.0,0.0,0.0,0.0
150,California,1646.0,0.0,30.0,0.0,282.0,187.0,0.20674486803519063,234.5,0.17192082111436952,-0.003100419327431686,3.4825531914893615,4.187974413646055,0.07418800587906471,33.0,22.0,12.0,10.0,3.0,6.0,1.0,0.25,3.5,0.14583333333333334,0.015398550724637694,2.88,4.937142857142857,-0.5828571428571427,12.0,9.0,0.0,0.0,0.0
151,California,2108.0,0.0,39.0,0.0,462.0,282.0,0.28068043742405835,372.0,0.22600243013365734,0.054081609019287824,2.565194805194805,3.1858064516129034,-1.0021679620331514,34.0,23.0,13.0,11.0,4.0,9.0,6.0,0.3,7.5,0.25,0.10416666666666666,2.4,2.88,-2.057142857142857,13.0,10.0,0.0,0.0,0.0
152,California,2538.0,0.0,50.0,0.0,430.0,462.0,0.20398481973434535,446.0,0.21157495256166983,-0.014427477571987507,3.529674418604651,3.40304932735426,0.21724287574135648,35.0,24.0,14.0,12.0,5.0,11.0,9.0,0.28205128205128205,10.0,0.2564102564102564,0.0064102564102563875,2.5527272727272727,2.8080000000000003,-0.07199999999999962,14.0,11.0,0.0,0.0,0.0
153,California,2998.0,0.0,65.0,0.0,460.0,430.0,0.18124507486209615,445.0,0.17533490937746257,-0.03624004318420726,3.972521739130434,4.106426966292134,0.7033776389378743,36.0,25.0,15.0,13.0,6.0,15.0,11.0,0.3,13.0,0.26,0.0035897435897436214,2.4,2.769230769230769,-0.03876923076923111,15.0,12.0,0.0,0.0,0.0
154,California,3899.0,0.0,81.0,0.0,901.0,460.0,0.3005336891260841,680.5,0.22698465643762508,0.05164974706016251,2.3957380688124306,3.172020573108009,-0.9344063931841253,37.0,26.0,16.0,14.0,7.0,16.0,15.0,0.24615384615384617,15.5,0.23846153846153847,-0.021538461538461534,2.925,3.019354838709677,0.250124069478908,16.0,13.0,0.0,0.0,0.0
155,California,4657.0,0.0,94.0,0.0,758.0,901.0,0.19440882277507054,829.5,0.2127468581687612,-0.014237798268863872,3.70353562005277,3.3843037974683545,0.21228322436034563,38.0,27.0,17.0,15.0,8.0,13.0,16.0,0.16049382716049382,14.5,0.17901234567901234,-0.05944919278252614,4.486153846153846,4.022068965517241,1.002714126807564,17.0,14.0,0.0,0.0,0.0
156,California,5095.0,0.0,110.0,0.0,438.0,758.0,0.09405196478419584,598.0,0.12840884689714407,-0.08433801127161714,7.655342465753424,5.607090301003344,2.22278650353499,39.0,28.0,18.0,16.0,9.0,16.0,13.0,0.1702127659574468,14.5,0.15425531914893617,-0.024757026530076165,4.2299999999999995,4.6675862068965515,0.6455172413793102,18.0,15.0,1.0,0.0,0.0
157,California,5852.0,0.0,124.0,0.0,757.0,438.0,0.14857703631010796,597.5,0.11727183513248282,-0.011137011764661253,4.8459709379128135,6.139581589958159,0.532491288954815,40.0,29.0,19.0,17.0,10.0,14.0,16.0,0.12727272727272726,15.0,0.13636363636363635,-0.017891682785299817,5.6571428571428575,5.28,0.6124137931034488,19.0,16.0,2.0,0.0,0.0
158,California,7138.0,0.0,146.0,0.0,1286.0,757.0,0.21975393028024606,1021.5,0.1745557074504443,0.057283872317961476,3.2763919129082426,4.124757709251101,-2.014823880707058,41.0,30.0,20.0,18.0,11.0,22.0,14.0,0.1774193548387097,18.0,0.14516129032258066,0.008797653958944301,4.058181818181818,4.959999999999999,-0.3200000000000012,20.0,17.0,3.0,0.0,0.0
159,California,8210.0,0.0,173.0,0.0,1072.0,1286.0,0.15018212384421406,1179.0,0.16517231717567946,-0.009383390274764841,4.794179104477612,4.359083969465649,0.23432626021454794,42.0,31.0,21.0,19.0,12.0,27.0,22.0,0.18493150684931506,24.5,0.1678082191780822,0.02264692885550154,3.8933333333333335,4.290612244897959,-0.66938775510204,21.0,18.0,4.0,0.0,0.0
160,California,9399.0,0.0,199.0,0.0,1189.0,1072.0,0.14482338611449452,1130.5,0.1376979293544458,-0.027474387821233653,4.97157275021026,5.228836797877046,0.8697528284113965,43.0,32.0,22.0,20.0,13.0,26.0,27.0,0.15028901734104047,26.5,0.1531791907514451,-0.014629028426637103,4.7907692307692304,4.700377358490566,0.4097651135926066,22.0,19.0,5.0,0.0,0.0
161,California,10773.0,0.0,238.0,0.0,1374.0,1189.0,0.14618576444302586,1281.5,0.13634429194595168,-0.0013536374084941183,4.9252401746724885,5.280749122122513,0.051912324245467545,44.0,33.0,23.0,21.0,14.0,39.0,26.0,0.19597989949748743,32.5,0.16331658291457288,0.010137392163127784,3.6738461538461538,4.408615384615384,-0.29176197387518155,23.0,20.0,6.0,0.0,0.0
162,California,12004.0,0.0,265.0,0.0,1231.0,1374.0,0.11426714935486865,1302.5,0.1209041121321823,-0.015440179813769384,6.30102355808286,5.9551324376199615,0.6743833154974483,45.0,34.0,24.0,22.0,15.0,27.0,39.0,0.1134453781512605,33.0,0.13865546218487396,-0.02466112072969892,6.346666666666667,5.192727272727272,0.7841118881118883,24.0,21.0,7.0,1.0,0.0
163,California,12837.0,0.0,289.0,0.0,833.0,1231.0,0.06939353548817061,1032.0,0.08597134288570477,-0.034932769246477535,10.375606242496998,8.374883720930232,2.41975128331027,46.0,35.0,25.0,23.0,16.0,24.0,27.0,0.09056603773584905,25.5,0.09622641509433963,-0.04242904709053433,7.95,7.48235294117647,2.2896256684491973,25.0,22.0,8.0,2.0,0.0
164,California,15034.0,0.0,348.0,0.0,2197.0,833.0,0.17114590636441537,1515.0,0.11801822855807431,0.032046885672369546,4.206936731907145,6.100752475247525,-2.2741312456827067,47.0,36.0,26.0,24.0,17.0,59.0,24.0,0.2041522491349481,41.5,0.14359861591695502,0.047372200822615396,3.526779661016949,5.013975903614457,-2.4683770375620124,26.0,23.0,9.0,3.0,0.0
165,Chicago,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,,0.72,0.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
166,Colorado,4.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,,0.72,0.72,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
167,Colorado,4.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.5,-0.5,inf,1.44,0.72,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
168,Colorado,15.0,0.0,0.0,0.0,11.0,0.0,2.75,5.5,1.375,0.875,0.2618181818181818,0.5236363636363636,-0.9163636363636364,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
169,Colorado,83.0,0.0,0.0,0.0,68.0,11.0,4.533333333333333,39.5,2.6333333333333333,1.2583333333333333,0.1588235294117647,0.27341772151898736,-0.2502186421173762,4.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
170,Colorado,45.0,0.0,0.0,0.0,-38.0,68.0,-0.4578313253012048,15.0,0.18072289156626506,-2.452610441767068,-1.5726315789473684,3.984,3.7105822784810125,5.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
171,Colorado,131.0,0.0,1.0,0.0,86.0,-38.0,1.9111111111111112,24.0,0.5333333333333333,0.35261044176706824,0.3767441860465116,1.3499999999999999,-2.6340000000000003,6.0,4.0,1.0,0.0,0.0,1.0,0.0,inf,0.5,inf,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
172,Colorado,160.0,0.0,1.0,0.0,29.0,86.0,0.22137404580152673,57.5,0.4389312977099237,-0.09440203562340965,3.252413793103448,1.6403478260869564,0.29034782608695653,7.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,-inf,inf,1.44,1.44,0.0,0.0,0.0,0.0,0.0
173,Colorado,160.0,0.0,2.0,0.0,0.0,29.0,0.0,14.5,0.090625,-0.34830629770992366,inf,7.944827586206896,6.30447976011994,8.0,6.0,3.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.0,0.72,1.44,0.0,1.0,0.0,0.0,0.0,0.0
174,Colorado,184.0,0.0,2.0,0.0,24.0,0.0,0.15,12.0,0.075,-0.015625,4.8,9.6,1.6551724137931032,9.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25,-0.25,inf,2.88,1.44,2.0,0.0,0.0,0.0,0.0
175,Colorado,277.0,0.0,4.0,0.0,93.0,24.0,0.5054347826086957,58.5,0.3179347826086957,0.24293478260869567,1.4245161290322579,2.2646153846153845,-7.335384615384616,10.0,8.0,5.0,1.0,0.0,2.0,0.0,1.0,1.0,0.5,0.25,0.72,1.44,-1.44,3.0,0.0,0.0,0.0,0.0
176,Colorado,363.0,0.0,4.0,0.0,86.0,93.0,0.3104693140794224,89.5,0.3231046931407942,0.005169910532098532,2.31906976744186,2.2283798882681563,-0.036235496347228224,11.0,9.0,6.0,2.0,0.0,0.0,2.0,0.0,1.0,0.25,-0.25,inf,2.88,1.44,4.0,0.0,0.0,0.0,0.0
